,movie,year,genre,cast
23,The Departed,2006,"Crime, Drama, Thriller","Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, "
24,The Prestige,2006,"Drama, Mystery, Sci-Fi","Christian Bale, Hugh Jackman, Scarlett Johansson, Michael Caine, "
25,Star Wars: Episode V - The Empire Strikes Back,1980,"Action, Adventure, Fantasy","Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, "
26,Avatar,2009,"Action, Adventure, Fantasy","Sam Worthington, Zoe Saldana, Sigourney Weaver, Michelle Rodriguez, "
27,Memento,2000,"Mystery, Thriller","Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior, "
28,The Wolf of Wall Street,2013,"Biography, Comedy, Crime","Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey, "
29,American Beauty,1999,Drama,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, "
30,Shutter Island,2010,"Mystery, Thriller","Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo, Ben Kingsley, "
31,The Green Mile,1999,"Crime, Drama, Fantasy","Tom Hanks, Michael Clarke Duncan, David Morse, Bonnie Hunt, "
32,The Godfather: Part II,1974,"Crime, Drama","Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, "
33,Pirates of the Caribbean: The Curse of the Black Pearl,2003,"Action, Adventure, Fantasy","Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, "
34,V for Vendetta,2005,"Action, Drama, Sci-Fi","Hugo Weaving, Natalie Portman, Rupert Graves, Stephen Rea, "
35,American History X,1998,"Crime, Drama","Edward Norton, Edward Furlong, Beverly D'Angelo, Jennifer Lien, "
36,Titanic,1997,"Drama, Romance","Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, "
37,Back to the Future,1985,"Adventure, Comedy, Sci-Fi","Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover, "
38,Guardians of the Galaxy,2014,"Action, Adventure, Sci-Fi","Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana, "
39,The Usual Suspects,1995,"Crime, Mystery, Thriller","Kevin Spacey, Gabriel Byrne, Chazz Palminteri, Stephen Baldwin, "
40,Terminator 2: Judgment Day,1991,"Action, Sci-Fi","Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick, "
41,Kill Bill: Vol. 1,2003,"Action, Crime, Thriller","Uma Thurman, David Carradine, Daryl Hannah, Michael Madsen, "
42,Goodfellas,1990,"Crime, Drama","Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, "
43,Braveheart,1995,"Biography, Drama, History","Mel Gibson, Sophie Marceau, Patrick McGoohan, Angus Macfadyen, "
44,Finding Nemo,2003,"Animation, Adventure, Comedy","Lee Unkrich, Albert Brooks, Ellen DeGeneres, Alexander Gould, "
45,Star Wars: Episode VI - Return of the Jedi,1983,"Action, Adventure, Fantasy","Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, "
46,The Sixth Sense,1999,"Drama, Mystery, Thriller","Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams, "
47,Iron Man,2008,"Action, Adventure, Sci-Fi","Robert Downey Jr., Gwyneth Paltrow, Terrence Howard, Jeff Bridges, "
48,Up,2009,"Animation, Adventure, Comedy","Bob Peterson, Edward Asner, Jordan Nagai, John Ratzenberger, "
49,The Truman Show,1998,"Comedy, Drama, Sci-Fi","Jim Carrey, Ed Harris, Laura Linney, Noah Emmerich, "
50,One Flew Over the Cuckoo's Nest,1975,Drama,"Jack Nicholson, Louise Fletcher, Michael Berryman, Peter Brocco, "
51,Eternal Sunshine of the Spotless Mind,2004,"Drama, Romance, Sci-Fi","Jim Carrey, Kate Winslet, Tom Wilkinson, Gerry Robert Byrne, "
52,Reservoir Dogs,1992,"Crime, Drama, Thriller","Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn, "
53,The Lion King,1994,"Animation, Adventure, Drama","Rob Minkoff, Matthew Broderick, Jeremy Irons, James Earl Jones, "
54,Raiders of the Lost Ark,1981,"Action, Adventure","Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, "
55,Deadpool,2016,"Action, Adventure, Comedy","Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein, "
56,Star Wars: Episode VII - The Force Awakens,2015,"Action, Adventure, Fantasy","Daisy Ridley, John Boyega, Oscar Isaac, Domhnall Gleeson, "
57,Toy Story,1995,"Animation, Adventure, Comedy","Tom Hanks, Tim Allen, Don Rickles, Jim Varney, "
58,Jurassic Park,1993,"Adventure, Sci-Fi, Thriller","Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough, "
59,The Shining,1980,"Drama, Horror","Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, "
60,A Beautiful Mind,2001,"Biography, Drama","Russell Crowe, Ed Harris, Jennifer Connelly, Christopher Plummer, "
61,Mad Max: Fury Road,2015,"Action, Adventure, Sci-Fi","Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz, "
62,No Country for Old Men,2007,"Crime, Drama, Thriller","Joel Coen, Tommy Lee Jones, Javier Bardem, Josh Brolin, "
63,Good Will Hunting,1997,Drama,"Robin Williams, Matt Damon, Ben Affleck, Stellan Skarsgård, "
64,Slumdog Millionaire,2008,"Drama, Romance","Loveleen Tandan, Dev Patel, Freida Pinto, Saurabh Shukla, "
65,Gone Girl,2014,"Crime, Drama, Mystery","Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, "
66,Sin City,2005,"Crime, Thriller","Robert Rodriguez, Quentin Tarantino, Mickey Rourke, Clive Owen, "
67,"Monsters, Inc.",2001,"Animation, Adventure, Comedy","David Silverman, Lee Unkrich, Billy Crystal, John Goodman, "
68,The Hobbit: An Unexpected Journey,2012,"Adventure, Family, Fantasy","Martin Freeman, Ian McKellen, Richard Armitage, Andy Serkis, "
69,The Terminator,1984,"Action, Sci-Fi","Arnold Schwarzenegger, Linda Hamilton, Michael Biehn, Paul Winfield, "
70,Snatch,2000,"Comedy, Crime","Jason Statham, Brad Pitt, Benicio Del Toro, Dennis Farina, "
71,Die Hard,1988,"Action, Thriller","Bruce Willis, Alan Rickman, Bonnie Bedelia, Reginald VelJohnson, "
72,Alien,1979,"Horror, Sci-Fi","Sigourney Weaver, Tom Skerritt, John Hurt, Veronica Cartwright, "
73,Gravity,2013,"Drama, Sci-Fi, Thriller","Sandra Bullock, George Clooney, Ed Harris, Orto Ignatiussen, "
74,Donnie Darko,2001,"Drama, Sci-Fi, Thriller","Jake Gyllenhaal, Jena Malone, Mary McDonnell, Holmes Osborne, "
75,Catch Me If You Can,2002,"Biography, Crime, Drama","Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, "
76,300,2006,"Action, Fantasy","Gerard Butler, Lena Headey, David Wenham, Dominic West, "
77,Requiem for a Dream,2000,Drama,"Ellen Burstyn, Jared Leto, Jennifer Connelly, Marlon Wayans, "
78,A Clockwork Orange,1971,"Crime, Drama, Sci-Fi","Malcolm McDowell, Patrick Magee, Michael Bates, Warren Clarke, "
79,Harry Potter and the Deathly Hallows: Part 2,2011,"Adventure, Drama, Fantasy","Daniel Radcliffe, Emma Watson, Rupert Grint, Michael Gambon, "
80,Toy Story 3,2010,"Animation, Adventure, Comedy","Tom Hanks, Tim Allen, Joan Cusack, Ned Beatty, "
81,The Hangover,2009,Comedy,"Zach Galifianakis, Bradley Cooper, Justin Bartha, Ed Helms, "
82,Gran Torino,2008,Drama,"Clint Eastwood, Bee Vang, Christopher Carley, Ahney Her, "
83,The Martian,2015,"Adventure, Drama, Sci-Fi","Matt Damon, Jessica Chastain, Kristen Wiig, Kate Mara, "
84,Scarface,1983,"Crime, Drama","Al Pacino, Michelle Pfeiffer, Steven Bauer, Mary Elizabeth Mastrantonio, "
85,The Intouchables,2011,"Biography, Comedy, Drama","Éric Toledano, François Cluzet, Omar Sy, Anne Le Ny, "
86,The Big Lebowski,1998,"Comedy, Crime","Ethan Coen, Jeff Bridges, John Goodman, Julianne Moore, "
87,Black Swan,2010,"Drama, Thriller","Natalie Portman, Mila Kunis, Vincent Cassel, Winona Ryder, "
88,Cidade de Deus,2002,"Crime, Drama","Kátia Lund, Alexandre Rodrigues, Leandro Firmino, Matheus Nachtergaele, "
89,Captain America: The Winter Soldier,2014,"Action, Adventure, Sci-Fi","Joe Russo, Chris Evans, Samuel L. Jackson, Scarlett Johansson, "
90,Star Wars: Episode III - Revenge of the Sith,2005,"Action, Adventure, Fantasy","Hayden Christensen, Natalie Portman, Ewan McGregor, Samuel L. Jackson, "
91,Taxi Driver,1976,"Crime, Drama","Robert De Niro, Jodie Foster, Cybill Shepherd, Albert Brooks, "
92,Indiana Jones and the Last Crusade,1989,"Action, Adventure, Fantasy","Harrison Ford, Sean Connery, Alison Doody, Denholm Elliott, "
93,The Pianist,2002,"Biography, Drama, Music","Adrien Brody, Thomas Kretschmann, Frank Finlay, Emilia Fox, "
94,Silver Linings Playbook,2012,"Comedy, Drama, Romance","Bradley Cooper, Jennifer Lawrence, Robert De Niro, Jacki Weaver, "
95,The Grand Budapest Hotel,2014,"Adventure, Comedy, Drama","Ralph Fiennes, F. Murray Abraham, Mathieu Amalric, Adrien Brody, "
96,Blade Runner,1982,"Sci-Fi, Thriller","Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, "
97,X-Men: Days of Future Past,2014,"Action, Adventure, Sci-Fi","Patrick Stewart, Ian McKellen, Hugh Jackman, James McAvoy, "
98,"Il buono, il brutto, il cattivo",1966,Western,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè, "
99,District 9,2009,"Sci-Fi, Thriller","Sharlto Copley, David James, Jason Cope, Nathalie Boltt, "
100,X: First Class,2011,"Action, Adventure, Sci-Fi","James McAvoy, Michael Fassbender, Jennifer Lawrence, Kevin Bacon, "
101,The Imitation Game,2014,"Biography, Drama, Thriller","Benedict Cumberbatch, Keira Knightley, Matthew Goode, Allen Leech, "
102,Kill Bill: Vol. 2,2004,"Action, Crime, Thriller","Uma Thurman, David Carradine, Michael Madsen, Daryl Hannah, "
103,Full Metal Jacket,1987,"Drama, War","Matthew Modine, R. Lee Ermey, Vincent D'Onofrio, Adam Baldwin, "
104,How to Train Your Dragon,2010,"Animation, Action, Adventure","Chris Sanders, Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse, "
105,Skyfall,2012,"Action, Adventure, Thriller","Daniel Craig, Javier Bardem, Naomie Harris, Judi Dench, "
106,Aliens,1986,"Action, Adventure, Sci-Fi","Sigourney Weaver, Michael Biehn, Carrie Henn, Paul Reiser, "
107,The Revenant,2015,"Action, Adventure, Drama","Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson, "
108,The King's Speech,2010,"Biography, Drama, History","Colin Firth, Geoffrey Rush, Helena Bonham Carter, Derek Jacobi, "
109,Whiplash,2014,"Drama, Music","Miles Teller, J.K. Simmons, Melissa Benoist, Paul Reiser, "
110,The Bourne Ultimatum,2007,"Action, Mystery, Thriller","Matt Damon, Edgar Ramírez, Joan Allen, Julia Stiles, "
111,Trainspotting,1996,Drama,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Kevin McKidd, "
112,The Incredibles,2004,"Animation, Action, Adventure","Craig T. Nelson, Samuel L. Jackson, Holly Hunter, Jason Lee, "
113,Million Dollar Baby,2004,"Drama, Sport","Hilary Swank, Clint Eastwood, Morgan Freeman, Jay Baruchel, "
114,12 Angry Men,1957,"Crime, Drama","Henry Fonda, Lee J. Cobb, Martin Balsam, John Fiedler, "
115,Pan's Labyrinth,2006,"Drama, Fantasy, War","Ivana Baquero, Ariadna Gil, Sergi López, Maribel Verdú, "
116,The Social Network,2010,"Biography, Drama","Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Rooney Mara, "
117,12 Years a Slave,2013,"Biography, Drama, History","Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender, Brad Pitt, "
118,Ratatouille,2007,"Animation, Adventure, Comedy","Jan Pinkava, Brad Garrett, Lou Romano, Patton Oswalt, "
119,The Hobbit: The Desolation of Smaug,2013,"Adventure, Fantasy","Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott, "
120,Star Trek,2009,"Action, Adventure, Sci-Fi","Chris Pine, Zachary Quinto, Simon Pegg, Leonard Nimoy, "
121,Fargo,1996,"Crime, Drama, Thriller","Ethan Coen, William H. Macy, Frances McDormand, Steve Buscemi, "
122,Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy","Daniel Radcliffe, Rupert Grint, Richard Harris, Maggie Smith, "
123,Shrek,2001,"Animation, Adventure, Comedy","Vicky Jenson, Mike Myers, Eddie Murphy, Cameron Diaz, "
124,Sherlock Holmes,2009,"Action, Adventure, Crime","Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong, "
125,Twelve Monkeys,1995,"Mystery, Sci-Fi, Thriller","Bruce Willis, Madeleine Stowe, Brad Pitt, Joseph Melito, "
126,Taken,I) (2008,"Action, Crime, Thriller","Liam Neeson, Maggie Grace, Famke Janssen, Leland Orser, "
127,Apocalypse Now,1979,"Drama, War","Martin Sheen, Marlon Brando, Robert Duvall, Frederic Forrest, "
128,Casino Royale,2006,"Action, Adventure, Thriller","Daniel Craig, Eva Green, Judi Dench, Jeffrey Wright, "
129,Sen to Chihiro no kamikakushi,2001,"Animation, Adventure, Family","Kirk Wise, Daveigh Chase, Suzanne Pleshette, Miyu Irino, "
130,Edge of Tomorrow,2014,"Action, Sci-Fi","Tom Cruise, Emily Blunt, Bill Paxton, Brendan Gleeson, "
131,Captain America: Civil War,2016,"Action, Adventure, Sci-Fi","Joe Russo, Chris Evans, Robert Downey Jr., Scarlett Johansson, "
132,The Curious Case of Benjamin Button,2008,"Drama, Fantasy, Romance","Brad Pitt, Cate Blanchett, Tilda Swinton, Julia Ormond, "
133,Groundhog Day,1993,"Comedy, Fantasy, Romance","Bill Murray, Andie MacDowell, Chris Elliott, Stephen Tobolowsky, "
134,Kingsman: The Secret Service,2014,"Action, Adventure, Comedy","Colin Firth, Taron Egerton, Samuel L. Jackson, Michael Caine, "
135,Argo,2012,"Biography, Drama, Thriller","Ben Affleck, Bryan Cranston, John Goodman, Alan Arkin, "
136,2001: A Space Odyssey,1968,"Adventure, Sci-Fi","Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter, "
137,Life of Pi,2012,"Adventure, Drama, Fantasy","Suraj Sharma, Irrfan Khan, Adil Hussain, Tabu, "
138,Psycho,1960,"Horror, Mystery, Thriller","Anthony Perkins, Janet Leigh, Vera Miles, John Gavin, "
139,Logan,2017,"Action, Drama, Sci-Fi","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook, "
140,Into the Wild,2007,"Adventure, Biography, Drama","Emile Hirsch, Vince Vaughn, Catherine Keener, Marcia Gay Harden, "
141,Heat,1995,"Crime, Drama, Thriller","Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, "
142,Drive,I) (2011,"Crime, Drama","Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks, "
143,Inside Out,I) (2015,"Animation, Adventure, Comedy","Ronnie Del Carmen, Amy Poehler, Bill Hader, Lewis Black, "
144,Prisoners,2013,"Crime, Drama, Mystery","Hugh Jackman, Jake Gyllenhaal, Viola Davis, Melissa Leo, "
145,Birdman or (The Unexpected Virtue of Ignorance),2014,"Comedy, Drama","Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough, "
146,Jaws,1975,"Adventure, Drama, Thriller","Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, "
147,Kick-Ass,2010,"Action, Comedy","Aaron Taylor-Johnson, Nicolas Cage, Chloë Grace Moretz, Garrett M. Brown, "
148,"Lock, Stock and Two Smoking Barrels",1998,"Comedy, Crime","Jason Flemyng, Dexter Fletcher, Nick Moran, Jason Statham, "
149,L.A. Confidential,1997,"Crime, Drama, Mystery","Kevin Spacey, Russell Crowe, Guy Pearce, Kim Basinger, "
150,Avengers: Infinity War,2018,"Action, Adventure, Fantasy","Joe Russo, Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, "
151,Superbad,2007,Comedy,"Michael Cera, Jonah Hill, Christopher Mintz-Plasse, Bill Hader, "
152,Arrival,II) (2016,"Drama, Mystery, Sci-Fi","Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, "
153,The Bourne Identity,2002,"Action, Mystery, Thriller","Franka Potente, Matt Damon, Chris Cooper, Clive Owen, "
154,Rise of the Planet of the Apes,2011,"Action, Drama, Sci-Fi","James Franco, Andy Serkis, Freida Pinto, Karin Konoval, "
155,Harry Potter and the Goblet of Fire,2005,"Adventure, Family, Fantasy","Daniel Radcliffe, Emma Watson, Rupert Grint, Eric Sykes, "
156,Harry Potter and the Prisoner of Azkaban,2004,"Adventure, Family, Fantasy","Daniel Radcliffe, Emma Watson, Rupert Grint, Richard Griffiths, "
157,Ocean's Eleven,2001,"Crime, Thriller","George Clooney, Brad Pitt, Julia Roberts, Matt Damon, "
158,Casablanca,1942,"Drama, Romance, War","Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, "
159,Cast Away,2000,"Adventure, Drama, Romance","Tom Hanks, Helen Hunt, Paul Sanchez, Lari White, "
160,The Notebook,2004,"Drama, Romance","Gena Rowlands, James Garner, Rachel McAdams, Ryan Gosling, "
161,Minority Report,2002,"Action, Adventure, Crime","Tom Cruise, Colin Farrell, Samantha Morton, Max von Sydow, "
162,Shaun of the Dead,2004,"Comedy, Horror","Simon Pegg, Nick Frost, Kate Ashfield, Lucy Davis, "
163,Rocky,1976,"Drama, Sport","Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, "
164,Blood Diamond,2006,"Adventure, Drama, Thriller","Leonardo DiCaprio, Djimon Hounsou, Jennifer Connelly, Kagiso Kuypers, "
165,Toy Story 2,1999,"Animation, Adventure, Comedy","Ash Brannon, Lee Unkrich, Tom Hanks, Tim Allen, "
166,Despicable Me,2010,"Animation, Comedy, Family","Chris Renaud, Steve Carell, Jason Segel, Russell Brand, "
167,There Will Be Blood,2007,Drama,"Daniel Day-Lewis, Paul Dano, Ciarán Hinds, Martin Stringer, "
168,Monty Python and the Holy Grail,1975,"Adventure, Comedy, Fantasy","Terry Jones, Graham Chapman, John Cleese, Eric Idle, "
169,Rogue One,2016,"Action, Adventure, Sci-Fi","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen, "
170,Zombieland,2009,"Adventure, Comedy, Horror","Jesse Eisenberg, Emma Stone, Woody Harrelson, Abigail Breslin, "
171,Her,2013,"Drama, Romance, Sci-Fi","Joaquin Phoenix, Amy Adams, Scarlett Johansson, Rooney Mara, "
172,Watchmen,2009,"Action, Drama, Mystery","Jackie Earle Haley, Patrick Wilson, Carla Gugino, Malin Akerman, "
173,Star Trek: Into Darkness,2013,"Action, Adventure, Sci-Fi","Chris Pine, Zachary Quinto, Zoe Saldana, Benedict Cumberbatch, "
174,Oldeuboi,2003,"Action, Drama, Mystery","Min-sik Choi, Ji-tae Yu, Hye-jeong Kang, Dae-han Ji, "
175,Rain Man,1988,Drama,"Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen, "
176,(500) Days of Summer,2009,"Comedy, Drama, Romance","Zooey Deschanel, Joseph Gordon-Levitt, Geoffrey Arend, Chloë Grace Moretz, "
177,Dunkirk,2017,"Action, Drama, History","Fionn Whitehead, Barry Keoghan, Mark Rylance, Tom Hardy, "
178,American Psycho,2000,"Crime, Drama","Christian Bale, Justin Theroux, Josh Lucas, Bill Sage, "
179,Children of Men,2006,"Drama, Sci-Fi, Thriller","Julianne Moore, Clive Owen, Chiwetel Ejiofor, Michael Caine, "
180,The Perks of Being a Wallflower,2012,"Drama, Romance","Logan Lerman, Emma Watson, Ezra Miller, Paul Rudd, "
181,Hot Fuzz,2007,"Action, Comedy","Simon Pegg, Nick Frost, Martin Freeman, Bill Nighy, "
182,Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel, "
183,The Butterfly Effect,2004,"Sci-Fi, Thriller","J. Mackye Gruber, Ashton Kutcher, Amy Smart, Melora Walters, "
184,Back to the Future Part II,1989,"Adventure, Comedy, Sci-Fi","Michael J. Fox, Christopher Lloyd, Lea Thompson, Thomas F. Wilson, "
185,The Hateful Eight,2015,"Crime, Drama, Mystery","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, "
186,Edward Scissorhands,1990,"Drama, Fantasy, Romance","Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall, "
187,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Comedy,"Peter Sellers, George C. Scott, Sterling Hayden, Keenan Wynn, "
188,Harry Potter and the Deathly Hallows: Part 1,2010,"Adventure, Family, Fantasy","Daniel Radcliffe, Emma Watson, Rupert Grint, Bill Nighy, "
189,Little Miss Sunshine,2006,"Comedy, Drama","Valerie Faris, Steve Carell, Toni Collette, Greg Kinnear, "
190,Ex Machina,2014,"Drama, Mystery, Sci-Fi","Alicia Vikander, Domhnall Gleeson, Oscar Isaac, Sonoya Mizuno, "
191,Casino,1995,"Crime, Drama","Robert De Niro, Sharon Stone, Joe Pesci, James Woods, "
192,The Bourne Supremacy,2004,"Action, Thriller","Matt Damon, Franka Potente, Joan Allen, Brian Cox, "
193,Crash,I) (2004,"Crime, Drama, Thriller","Don Cheadle, Sandra Bullock, Thandie Newton, Karina Arroyave, "
194,La La Land,I) (2016,"Comedy, Drama, Music","Ryan Gosling, Emma Stone, Rosemarie DeWitt, J.K. Simmons, "
195,Harry Potter and the Half-Blood Prince,2009,"Adventure, Family, Fantasy","Daniel Radcliffe, Emma Watson, Rupert Grint, Michael Gambon, "
196,The Pursuit of Happyness,2006,"Biography, Drama","Will Smith, Thandie Newton, Jaden Smith, Brian Howe, "
197,Warrior,2011,"Drama, Sport","Tom Hardy, Nick Nolte, Joel Edgerton, Jennifer Morrison, "
198,Dallas Buyers Club,2013,"Biography, Drama","Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn, "
199,Indiana Jones and the Temple of Doom,1984,"Action, Adventure","Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri, "
200,Big Fish,2003,"Adventure, Drama, Fantasy","Ewan McGregor, Albert Finney, Billy Crudup, Jessica Lange, "
201,Thor: Ragnarok,2017,"Action, Adventure, Comedy","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Mark Ruffalo, "
202,Ice Age,2002,"Animation, Adventure, Comedy","Carlos Saldanha, Denis Leary, John Leguizamo, Ray Romano, "
203,Nightcrawler,2014,"Crime, Drama, Thriller","Jake Gyllenhaal, Rene Russo, Bill Paxton, Riz Ahmed, "
204,Rear Window,1954,"Mystery, Thriller","James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, "
205,The Hurt Locker,2008,"Drama, History, Thriller","Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce, "
206,Dawn of the Planet of the Apes,2014,"Action, Adventure, Drama","Gary Oldman, Keri Russell, Andy Serkis, Kodi Smit-McPhee, "
207,The Help,2011,Drama,"Emma Stone, Viola Davis, Octavia Spencer, Bryce Dallas Howard, "
208,Rush,I) (2013,"Action, Biography, Drama","Daniel Brühl, Chris Hemsworth, Olivia Wilde, Alexandra Maria Lara, "
209,Mystic River,2003,"Crime, Drama, Mystery","Sean Penn, Tim Robbins, Kevin Bacon, Emmy Rossum, "
210,The Girl with the Dragon Tattoo,2011,"Crime, Drama, Mystery","Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård, "
211,Captain Phillips,2013,"Biography, Drama, Thriller","Tom Hanks, Barkhad Abdi, Barkhad Abdirahman, Catherine Keener, "
212,Beauty and the Beast,1991,"Animation, Family, Fantasy","Kirk Wise, Paige O'Hara, Robby Benson, Jesse Corti, "
213,Zodiac,2007,"Crime, Drama, History","Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo, Anthony Edwards, "
214,Love Actually,2003,"Comedy, Drama, Romance","Hugh Grant, Martine McCutcheon, Liam Neeson, Laura Linney, "
215,Fury,2014,"Action, Drama, War","Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña, "
216,Lost in Translation,2003,Drama,"Bill Murray, Scarlett Johansson, Giovanni Ribisi, Anna Faris, "
217,Kung Fu Panda,2008,"Animation, Action, Adventure","John Stevenson, Jack Black, Ian McShane, Angelina Jolie, "
218,Gangs of New York,2002,"Crime, Drama","Leonardo DiCaprio, Cameron Diaz, Daniel Day-Lewis, Jim Broadbent, "
219,The Last Samurai,2003,"Action, Drama, History","Tom Cruise, Ken Watanabe, Billy Connolly, William Atherton, "
